encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,28,0.008360510999978032,4.0000000012696546e-05
2.4328999984390975e-05,0.0001280829999359412,128.0,,1024,16,29,0.009414151999976639,4.5118999992155295e-05
2.2207999904821918e-05,0.00012035299994295201,128.0,,1024,32,29,0.009414151999976639,4.5118999992155295e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,29,0.009414151999976639,4.5118999992155295e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,29,0.009414151999976639,4.5118999992155295e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,29,0.009414151999976639,4.5118999992155295e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,29,0.009414151999976639,4.5118999992155295e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,29,0.009414151999976639,4.5118999992155295e-05
2.7177999982086476e-05,0.00012332999995123828,128.0,,1024,16,30,0.01206459000002269,5.6585000038467115e-05
2.158999996026978e-05,0.00014185299994551315,128.0,,1024,32,30,0.01206459000002269,5.6585000038467115e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,30,0.01206459000002269,5.6585000038467115e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,30,0.01206459000002269,5.6585000038467115e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,30,0.01206459000002269,5.6585000038467115e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,30,0.01206459000002269,5.6585000038467115e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,30,0.01206459000002269,5.6585000038467115e-05
2.545100005590939e-05,0.00012933000004977657,128.0,,1024,16,31,0.006642361999979585,4.365899997083034e-05
2.2490000105790386e-05,0.0001193870000406605,128.0,,1024,32,31,0.006642361999979585,4.365899997083034e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,31,0.006642361999979585,4.365899997083034e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,31,0.006642361999979585,4.365899997083034e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,31,0.006642361999979585,4.365899997083034e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,31,0.006642361999979585,4.365899997083034e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,31,0.006642361999979585,4.365899997083034e-05
3.35780000568775e-05,0.00012303999994855985,128.0,,1024,16,32,0.010886302000017167,4.980000005616603e-05
2.222300008725142e-05,0.00012119500001972483,128.0,,1024,32,32,0.010886302000017167,4.980000005616603e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,32,0.010886302000017167,4.980000005616603e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,32,0.010886302000017167,4.980000005616603e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,32,0.010886302000017167,4.980000005616603e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,32,0.010886302000017167,4.980000005616603e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,32,0.010886302000017167,4.980000005616603e-05
2.5094999955399544e-05,0.00012135400004353869,128.0,,1024,16,33,0.01749186400002145,5.365200001961057e-05
2.154000003429246e-05,0.00012009299996407208,128.0,,1024,32,33,0.01749186400002145,5.365200001961057e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,33,0.01749186400002145,5.365200001961057e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,33,0.01749186400002145,5.365200001961057e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,33,0.01749186400002145,5.365200001961057e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,33,0.01749186400002145,5.365200001961057e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,33,0.01749186400002145,5.365200001961057e-05
2.5032000053215597e-05,0.00012169699994046823,128.0,,1024,16,34,0.008277877999944394,4.1166999949382443e-05
2.2247999936553242e-05,0.00012761100003899628,128.0,,1024,32,34,0.008277877999944394,4.1166999949382443e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,34,0.008277877999944394,4.1166999949382443e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,34,0.008277877999944394,4.1166999949382443e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,34,0.008277877999944394,4.1166999949382443e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,34,0.008277877999944394,4.1166999949382443e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,34,0.008277877999944394,4.1166999949382443e-05
2.7171999931852042e-05,0.00012254099999609025,128.0,,1024,16,35,0.011419632999945861,5.3689000083068095e-05
2.2095999952398415e-05,0.0001284339999756412,128.0,,1024,32,35,0.011419632999945861,5.3689000083068095e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,35,0.011419632999945861,5.3689000083068095e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,35,0.011419632999945861,5.3689000083068095e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,35,0.011419632999945861,5.3689000083068095e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,35,0.011419632999945861,5.3689000083068095e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,35,0.011419632999945861,5.3689000083068095e-05
2.4544000098103425e-05,0.00013378400001329283,128.0,,1024,16,36,0.010263062000035461,4.733299999770679e-05
2.3110000029191724e-05,0.00012057599997206125,128.0,,1024,32,36,0.010263062000035461,4.733299999770679e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,36,0.010263062000035461,4.733299999770679e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,36,0.010263062000035461,4.733299999770679e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,36,0.010263062000035461,4.733299999770679e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,36,0.010263062000035461,4.733299999770679e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,36,0.010263062000035461,4.733299999770679e-05
2.5640000103521743e-05,0.0001277950000257988,128.0,,1024,16,37,0.01461205099997187,4.800800002158212e-05
2.5961000005736423e-05,0.00013137400003415678,128.0,,1024,32,37,0.01461205099997187,4.800800002158212e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,37,0.01461205099997187,4.800800002158212e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,37,0.01461205099997187,4.800800002158212e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,37,0.01461205099997187,4.800800002158212e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,37,0.01461205099997187,4.800800002158212e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,37,0.01461205099997187,4.800800002158212e-05
2.4499000005562266e-05,0.00012053099999320693,128.0,,1024,16,38,0.014470767000034357,4.6863999955348845e-05
2.156499999728112e-05,0.00012563999996473285,128.0,,1024,32,38,0.014470767000034357,4.6863999955348845e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,38,0.014470767000034357,4.6863999955348845e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,38,0.014470767000034357,4.6863999955348845e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,38,0.014470767000034357,4.6863999955348845e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,38,0.014470767000034357,4.6863999955348845e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,38,0.014470767000034357,4.6863999955348845e-05
2.4638000013510464e-05,0.00012235799999871233,128.0,,1024,16,39,0.008965267999997195,4.049899996516615e-05
2.1322999941730814e-05,0.00012088699998002994,128.0,,1024,32,39,0.008965267999997195,4.049899996516615e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,39,0.008965267999997195,4.049899996516615e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,39,0.008965267999997195,4.049899996516615e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,39,0.008965267999997195,4.049899996516615e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,39,0.008965267999997195,4.049899996516615e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,39,0.008965267999997195,4.049899996516615e-05
3.4645000027921924e-05,0.00012345200002528145,128.0,,1024,16,40,0.015109472000062851,4.908600010367081e-05
2.2118999936537875e-05,0.00012087300001439871,128.0,,1024,32,40,0.015109472000062851,4.908600010367081e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,40,0.015109472000062851,4.908600010367081e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,40,0.015109472000062851,4.908600010367081e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,40,0.015109472000062851,4.908600010367081e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,40,0.015109472000062851,4.908600010367081e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,40,0.015109472000062851,4.908600010367081e-05
3.555099999630329e-05,0.00012207999998281593,128.0,,1024,16,41,0.01254237299997385,4.397300006075966e-05
2.17689999999493e-05,0.00012008999999579828,128.0,,1024,32,41,0.01254237299997385,4.397300006075966e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,41,0.01254237299997385,4.397300006075966e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,41,0.01254237299997385,4.397300006075966e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,41,0.01254237299997385,4.397300006075966e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,41,0.01254237299997385,4.397300006075966e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,41,0.01254237299997385,4.397300006075966e-05
2.508500006115355e-05,0.00012156200000390527,128.0,,1024,16,42,0.018039212999951815,5.083200005628896e-05
2.2274999992077937e-05,0.00012024700004076294,128.0,,1024,32,42,0.018039212999951815,5.083200005628896e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,42,0.018039212999951815,5.083200005628896e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,42,0.018039212999951815,5.083200005628896e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,42,0.018039212999951815,5.083200005628896e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,42,0.018039212999951815,5.083200005628896e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,42,0.018039212999951815,5.083200005628896e-05
3.495800001473981e-05,0.00012190300003567245,128.0,,1024,16,43,0.009052453999970567,4.867000006925082e-05
2.1846999970875913e-05,0.00012069100000644539,128.0,,1024,32,43,0.009052453999970567,4.867000006925082e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,43,0.009052453999970567,4.867000006925082e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,43,0.009052453999970567,4.867000006925082e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,43,0.009052453999970567,4.867000006925082e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,43,0.009052453999970567,4.867000006925082e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,43,0.009052453999970567,4.867000006925082e-05
2.504900010080746e-05,0.0001250210000307561,128.0,,1024,16,44,0.012758404999999584,4.8730999992585566e-05
2.1786000047541165e-05,0.00013588499996330938,128.0,,1024,32,44,0.012758404999999584,4.8730999992585566e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,44,0.012758404999999584,4.8730999992585566e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,44,0.012758404999999584,4.8730999992585566e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,44,0.012758404999999584,4.8730999992585566e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,44,0.012758404999999584,4.8730999992585566e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,44,0.012758404999999584,4.8730999992585566e-05
2.6509000008445582e-05,0.00012263799999345792,128.0,,1024,16,45,0.009483746999990217,4.526299994722649e-05
2.836800001659867e-05,0.00012379600002532243,128.0,,1024,32,45,0.009483746999990217,4.526299994722649e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,45,0.009483746999990217,4.526299994722649e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,45,0.009483746999990217,4.526299994722649e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,45,0.009483746999990217,4.526299994722649e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,45,0.009483746999990217,4.526299994722649e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,45,0.009483746999990217,4.526299994722649e-05
2.3632999955225387e-05,0.00012162300004092685,128.0,,1024,16,46,0.00984635800000433,4.1492000036669197e-05
2.1675999960280024e-05,0.00012077200005933264,128.0,,1024,32,46,0.00984635800000433,4.1492000036669197e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,46,0.00984635800000433,4.1492000036669197e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,46,0.00984635800000433,4.1492000036669197e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,46,0.00984635800000433,4.1492000036669197e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,46,0.00984635800000433,4.1492000036669197e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,46,0.00984635800000433,4.1492000036669197e-05
2.4109000037242367e-05,0.00012886499996511702,128.0,,1024,16,47,0.012929513000017323,4.5950000071570685e-05
2.2127000079308345e-05,0.00013037600001553074,128.0,,1024,32,47,0.012929513000017323,4.5950000071570685e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,47,0.012929513000017323,4.5950000071570685e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,47,0.012929513000017323,4.5950000071570685e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,47,0.012929513000017323,4.5950000071570685e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,47,0.012929513000017323,4.5950000071570685e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,47,0.012929513000017323,4.5950000071570685e-05
2.4860000053195108e-05,0.00013679900007446122,128.0,,1024,16,48,0.013724395999929584,4.775700006121042e-05
2.3463999923478696e-05,0.00011919600001419894,128.0,,1024,32,48,0.013724395999929584,4.775700006121042e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,48,0.013724395999929584,4.775700006121042e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,48,0.013724395999929584,4.775700006121042e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,48,0.013724395999929584,4.775700006121042e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,48,0.013724395999929584,4.775700006121042e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,48,0.013724395999929584,4.775700006121042e-05
3.0229999993025558e-05,0.00012368699992748589,128.0,,1024,16,49,0.01987957199992252,4.851200003486156e-05
2.194299997881899e-05,0.00012923499991757126,128.0,,1024,32,49,0.01987957199992252,4.851200003486156e-05
